win,offset_decks,offset_win,session,dur_measured_decks,t_moves,dur_win,no,onset_decks,exp_type,onset_win,total,t_select,init_mark,deck_select,loss,dur_decks,n_moves,condition,frames_before_decks,frames_after_decks,rt_select,ID
50,,,2,,[45.656138599999395],240,13,45.273774799999956,"['fMRI', 'EEG', 'MEG']",46.29784850000033,350,45.8978659000004,1,3,0,600,1,iowa_exp,72,48,0.6240911000004417,
50,,,2,,[49.382580400000734],240,14,48.9501192000007,"['fMRI', 'EEG', 'MEG']",50.040974300000016,400,49.633624000000054,1,3,0,600,1,iowa_exp,72,48,0.6835047999993549,
50,,,2,,"[52.93396050000047, 53.192443599999024]",240,15,52.6599413999993,"['fMRI', 'EEG', 'MEG']",53.842462599999635,400,53.44254059999912,0,3,-50,600,2,iowa_exp,72,48,0.7825991999998223,
50,,,2,,"[56.76928039999984, 56.97728309999911]",240,16,56.48647669999991,"['fMRI', 'EEG', 'MEG']",57.59391440000036,400,57.194007099999,0,3,-50,600,2,iowa_exp,72,48,0.7075303999990865,
50,,,2,,[60.478614699999525],240,17,60.221284999999625,"['fMRI', 'EEG', 'MEG']",61.13694149999901,450,60.73742990000028,1,3,0,600,1,iowa_exp,72,48,0.5161449000006542,
50,,,2,,"[64.09663700000056, 64.33054640000046, 64.53968739999982]",240,18,63.78089150000051,"['fMRI', 'EEG', 'MEG']",65.13017760000002,450,64.73018400000001,3,3,-50,600,3,iowa_exp,72,48,0.9492924999995012,
50,,,2,,"[68.24833659999967, 68.43160290000014, 68.62390469999991]",240,19,67.79925609999918,"['fMRI', 'EEG', 'MEG']",69.19840929999918,450,68.79104340000049,3,3,-50,600,3,iowa_exp,72,48,0.991787300001306,
50,,,2,,[72.31657889999951],240,20,71.87571919999937,"['fMRI', 'EEG', 'MEG']",72.96655470000042,450,72.56666380000024,1,3,-50,600,1,iowa_exp,72,48,0.6909446000008757,
50,,,2,,"[75.9513248000003, 76.18473110000014]",240,21,75.59386249999989,"['fMRI', 'EEG', 'MEG']",76.79304579999916,500,76.38606629999958,0,3,0,600,2,iowa_exp,72,48,0.7922037999996974,
50,,,2,,"[79.76112429999921, 80.16127740000047, 80.4280118000006]",240,22,79.41206799999964,"['fMRI', 'EEG', 'MEG']",81.06135119999999,500,80.66149099999893,3,3,-50,600,3,iowa_exp,72,48,1.2494229999992967,
50,,,2,,"[84.02968659999897, 84.2378647000005]",240,23,83.7053278000003,"['fMRI', 'EEG', 'MEG']",84.83784349999951,500,84.43794650000018,0,3,-50,600,2,iowa_exp,72,48,0.7326186999998754,
50,,,2,,"[87.97269760000017, 88.16433200000029, 88.36440880000009]",240,24,87.49016590000065,"['fMRI', 'EEG', 'MEG']",88.95614579999892,550,88.55721660000017,3,3,0,600,3,iowa_exp,72,48,1.0670506999995268,
50,,,2,,"[91.98254199999974, 92.19091739999931, 92.3826470999993]",240,25,91.5667852000006,"['fMRI', 'EEG', 'MEG']",92.9743467999997,550,92.57441139999901,3,3,-50,600,3,iowa_exp,72,48,1.0076261999984126,
50,,,2,,"[96.05081640000026, 96.24254819999987, 96.43423249999978]",240,26,95.60997549999956,"['fMRI', 'EEG', 'MEG']",97.01756989999922,600,96.61770059999981,3,3,0,600,3,iowa_exp,72,48,1.0077251000002434,
50,,,2,,"[99.9938858000005, 100.22002500000053]",240,27,99.63653589999922,"['fMRI', 'EEG', 'MEG']",100.79405779999979,650,100.38667119999991,0,3,0,600,2,iowa_exp,72,48,0.750135300000693,
50,,,2,,[103.7121346999993],240,28,103.40469999999914,"['fMRI', 'EEG', 'MEG']",104.35377349999908,700,103.95385299999907,1,3,0,600,1,iowa_exp,72,48,0.549152999999933,
50,,,2,,[],240,29,106.98109069999919,"['fMRI', 'EEG', 'MEG']",107.87180199999966,700,107.47190889999911,2,3,-50,600,0,iowa_exp,72,48,0.4908181999999215,
50,,,2,,"[110.88152730000002, 111.09831769999982, 111.30672140000024]",240,30,110.51577729999917,"['fMRI', 'EEG', 'MEG']",111.95671430000039,700,111.55685339999945,3,3,-50,600,3,iowa_exp,72,48,1.0410761000002822,
50,,,2,,"[115.11654549999912, 115.33350229999996, 115.5504306999992]",240,31,114.59236020000026,"['fMRI', 'EEG', 'MEG']",116.20839490000071,750,115.80838629999926,3,3,0,600,3,iowa_exp,72,48,1.2160260999989987,
50,,,2,,[119.21811490000073],240,32,118.87737369999923,"['fMRI', 'EEG', 'MEG']",119.9098140999995,750,119.50985939999919,1,3,-50,600,1,iowa_exp,72,48,0.6324856999999611,
50,,,2,,"[122.9861622999997, 123.23664549999921, 123.45438439999998]",240,33,122.52884930000073,"['fMRI', 'EEG', 'MEG']",124.09475139999995,800,123.68794619999971,3,3,0,600,3,iowa_exp,72,48,1.1590968999989855,
50,,,2,,"[127.09613650000028, 127.61385379999956]",240,34,126.73043879999932,"['fMRI', 'EEG', 'MEG']",128.28810759999942,850,127.88818259999971,0,3,0,600,2,iowa_exp,72,48,1.1577438000003895,
50,,,2,,"[131.35702929999934, 131.54878389999976, 131.7480233999995]",240,35,130.9237051,"['fMRI', 'EEG', 'MEG']",132.36466850000033,900,131.9648015999992,3,3,0,600,3,iowa_exp,72,48,1.0410964999991847,
50,,,2,,"[135.51617149999947, 135.74242790000062]",240,36,135.00864179999917,"['fMRI', 'EEG', 'MEG']",136.34956880000027,900,135.94977990000007,0,3,-50,600,2,iowa_exp,72,48,0.9411381000008987,
50,,,2,,"[139.4843435999992, 139.7095857000004, 139.93453059999956]",240,37,138.99353940000037,"['fMRI', 'EEG', 'MEG']",140.56784499999958,950,140.16784619999999,3,3,0,600,3,iowa_exp,72,48,1.1743067999996128,
50,,,2,,[],240,38,143.17854570000054,"['fMRI', 'EEG', 'MEG']",144.17759400000068,950,143.77783119999913,2,3,-50,600,0,iowa_exp,72,48,0.5992854999985866,
50,,,2,,"[147.1790516000001, 147.42986249999922, 147.84602769999947]",240,39,146.82151759999942,"['fMRI', 'EEG', 'MEG']",148.5459491999991,950,148.14649389999977,3,3,-50,600,3,iowa_exp,72,48,1.324976300000344,
50,,,2,,[151.55566869999893],240,40,151.18156400000044,"['fMRI', 'EEG', 'MEG']",152.28074279999964,1000,151.88082620000023,1,3,0,600,1,iowa_exp,72,48,0.6992621999997937,
