onset_decks,condition,t_select,frames_before_decks,dur_win,ID,deck_select,total,t_moves,dur_decks,onset_win,win,exp_type,rt_select,dur_measured_decks,init_mark,frames_after_decks,no,offset_decks,n_moves,offset_win,loss,session
66.03883110001334,iowa_exp,67.77183880000666,72,240,,4,550,"[66.35459640000772, 66.838708700001, 67.19752800000424, 67.53098550000868]",600,68.17173580000235,50,"['fMRI', 'EEG', 'MEG']",1.7330076999933226,,3,48,16,,4,,0,2
70.79067470000882,iowa_exp,72.16569900000468,72,240,,4,600,"[71.42322740000964, 71.89846980001312]",600,72.56510710000293,50,"['fMRI', 'EEG', 'MEG']",1.3750242999958573,,1,48,17,,2,,0,2
75.19250530000136,iowa_exp,75.98323540001002,72,240,,4,650,[],600,76.38325050000276,50,"['fMRI', 'EEG', 'MEG']",0.7907301000086591,,3,48,18,,0,,0,2
79.01895019999938,iowa_exp,80.66860500001349,72,240,,4,700,"[79.48470520001138, 79.89364910000586, 80.34343170000648]",600,81.06839110000874,50,"['fMRI', 'EEG', 'MEG']",1.6496548000141047,,0,48,19,,3,,0,2
83.70408670000324,iowa_exp,84.78760310000507,72,240,,4,750,[84.40349220001372],600,85.19504620000953,50,"['fMRI', 'EEG', 'MEG']",1.0835164000018267,,2,48,20,,1,,0,2
87.83070600000792,iowa_exp,89.20524220001244,72,240,,4,800,"[88.34663170001295, 88.79032900001039]",600,89.60509910000837,50,"['fMRI', 'EEG', 'MEG']",1.3745362000045134,,1,48,21,,2,,0,2
92.24078100000042,iowa_exp,93.00035360000038,72,240,,4,850,[92.7074835000094],600,93.39823060001072,50,"['fMRI', 'EEG', 'MEG']",0.7595725999999559,,2,48,22,,1,,0,2
96.03389140000218,iowa_exp,96.6746528000076,72,240,,4,650,[],600,97.07468230000813,50,"['fMRI', 'EEG', 'MEG']",0.6407614000054309,,3,48,23,,0,,-250,2
99.7437154000072,iowa_exp,100.49288270001125,72,240,,4,700,[],600,100.89283219999925,50,"['fMRI', 'EEG', 'MEG']",0.7491673000040464,,3,48,24,,0,,0,2
103.52018240001053,iowa_exp,104.98627360000683,72,240,,4,750,"[104.18614300001354, 104.62789110001177]",600,105.38625080000202,50,"['fMRI', 'EEG', 'MEG']",1.466091199996299,,1,48,25,,2,,0,2
108.0719042000128,iowa_exp,108.7377991000103,72,240,,4,800,[],600,109.13770330000261,50,"['fMRI', 'EEG', 'MEG']",0.665894899997511,,3,48,26,,0,,0,2
111.77331880001293,iowa_exp,113.99833190000209,72,240,,4,850,"[112.4308466000075, 112.98115780000808, 113.50628430000506]",600,114.3980520000041,50,"['fMRI', 'EEG', 'MEG']",2.2250130999891553,,0,48,27,,3,,0,2
117.03373320000537,iowa_exp,118.5916212000011,72,240,,4,650,"[117.64123640001344, 118.01643000000331, 118.30809330000193]",600,118.99151520000305,50,"['fMRI', 'EEG', 'MEG']",1.557887999995728,,0,48,28,,3,,-250,2
121.69383290001133,iowa_exp,122.40144630000577,72,240,,4,700,[122.00960390000546],600,122.80133710001246,50,"['fMRI', 'EEG', 'MEG']",0.7076133999944432,,2,48,29,,1,,0,2
125.42033370000718,iowa_exp,126.63644480000949,72,240,,4,750,"[126.00287200001185, 126.35296740000194]",600,127.03632110000763,50,"['fMRI', 'EEG', 'MEG']",1.2161111000023084,,1,48,30,,2,,0,2
129.65543980000075,iowa_exp,130.70460860000458,72,240,,4,800,"[130.02105380001012, 130.42950940001174]",600,131.10458940001263,50,"['fMRI', 'EEG', 'MEG']",1.0491688000038266,,1,48,31,,2,,0,2
133.7319545000064,iowa_exp,134.4981747000129,72,240,,4,850,[],600,134.89773630000127,50,"['fMRI', 'EEG', 'MEG']",0.7662202000065008,,3,48,32,,0,,0,2
137.52502550001373,iowa_exp,138.94958820000465,72,240,,4,900,"[137.9574922000029, 138.54953480001132]",600,139.3494972000044,50,"['fMRI', 'EEG', 'MEG']",1.424562699990929,,1,48,33,,2,,0,2
141.9934912000026,iowa_exp,142.9605917000008,72,240,,4,950,[142.61763320000318],600,143.36768570001004,50,"['fMRI', 'EEG', 'MEG']",0.967100499998196,,2,48,34,,1,,0,2
146.01171390000673,iowa_exp,147.56303620000836,72,240,,4,750,"[146.54436360001273, 146.89430390000052, 147.3027742000122]",600,147.96949800000584,50,"['fMRI', 'EEG', 'MEG']",1.5513223000016296,,0,48,35,,3,,-250,2
150.57181580000906,iowa_exp,151.52105250000022,72,240,,4,800,"[150.9041559000034, 151.2709606000135]",600,151.92103599999973,50,"['fMRI', 'EEG', 'MEG']",0.949236699991161,,1,48,36,,2,,0,2
154.55667680001352,iowa_exp,155.60652300000947,72,240,,4,850,"[154.93075180001324, 155.30595210001047]",600,156.00597680000647,50,"['fMRI', 'EEG', 'MEG']",1.0498461999959545,,1,48,37,,2,,0,2
158.65828890001285,iowa_exp,159.6077845000109,72,240,,4,900,[159.32418619999953],600,160.00752790000115,50,"['fMRI', 'EEG', 'MEG']",0.9494955999980448,,2,48,38,,1,,0,2
162.64317560000927,iowa_exp,163.9348794000107,72,240,,4,950,"[163.18395050000981, 163.62588660001347]",600,164.33421900001122,50,"['fMRI', 'EEG', 'MEG']",1.2917038000014145,,1,48,39,,2,,0,2
166.9615724000032,iowa_exp,167.68658810001216,72,240,,4,1000,[],600,168.09399790001044,50,"['fMRI', 'EEG', 'MEG']",0.725015700008953,,3,48,40,,0,,0,2
