rt_select,condition,dur_decks,total,frames_before_decks,no,t_select,loss,onset_win,frames_after_decks,deck_select,onset_decks,offset_win,win,offset_decks,dur_win,init_mark,t_moves,n_moves,ID,dur_measured_decks,session,exp_type
1.2409839000029024,iowa_exp,600,0,48,14,58.23640969999542,0,58.83642320000217,72,2,56.99542579999252,,100,,240,2,"[57.220359500002814, 57.64450629999919, 57.93628519999038]",3,,,3,"['fMRI', 'EEG', 'MEG']"
1.0013763000024483,iowa_exp,600,50,48,15,62.30676459999813,0,62.90468300000066,72,4,61.305388299995684,,50,,240,1,"[61.629417499993, 61.98945320000348]",2,,,3,"['fMRI', 'EEG', 'MEG']"
1.0910081999900285,iowa_exp,600,100,48,16,66.43961639999179,0,67.03962519999186,72,3,65.34860820000176,,50,,240,3,"[65.57271330000367, 65.88942289999977, 66.14845510000305]",3,,,3,"['fMRI', 'EEG', 'MEG']"
1.7505641000025207,iowa_exp,600,200,48,17,71.2257474999933,0,71.83318429999053,72,1,69.47518339999078,,100,,240,0,"[69.71586579999712, 70.07441089999338, 70.64129899999534, 70.92515080000157]",4,,,3,"['fMRI', 'EEG', 'MEG']"
0.6576123999984702,iowa_exp,600,300,48,18,74.91801919999125,0,75.51796270000341,72,1,74.26040679999278,,100,,240,3,[74.492929],1,,,3,"['fMRI', 'EEG', 'MEG']"
1.6912957000022288,iowa_exp,600,400,48,19,79.67825199999788,0,80.27811919999658,72,1,77.98695629999565,,100,,240,0,"[78.31097379999119, 78.60269719999633, 78.8611213999975, 79.36969089999911]",4,,,3,"['fMRI', 'EEG', 'MEG']"
1.8674207000003662,iowa_exp,600,250,48,20,84.55620799999451,-250,85.15502819999529,72,1,82.68878729999415,,100,,240,2,"[83.95484379999107, 84.24653550000221]",2,,,3,"['fMRI', 'EEG', 'MEG']"
1.2910913999949116,iowa_exp,600,250,48,21,88.89002749999054,-50,89.49006149999332,72,3,87.59893609999563,,50,,240,2,[],0,,,3,"['fMRI', 'EEG', 'MEG']"
1.1243787999992492,iowa_exp,600,300,48,22,93.22509510000236,0,93.82508029999735,72,4,92.10071630000311,,50,,240,1,"[92.49976199999219, 92.95830759999808]",2,,,3,"['fMRI', 'EEG', 'MEG']"
1.3578376999939792,iowa_exp,600,100,48,23,97.65184059999592,-250,98.25179280000157,72,4,96.29400290000194,,50,,240,3,"[96.46884449999197, 96.93481849999807, 97.16922919999342, 97.40998919999402]",4,,,3,"['fMRI', 'EEG', 'MEG']"
1.7329987999983132,iowa_exp,600,-50,48,24,102.41201539999747,-250,103.01200689999678,72,1,100.67901659999916,,100,,240,0,"[101.21158750000177, 101.52832689999195, 101.76180169999134, 101.98698210000293]",4,,,3,"['fMRI', 'EEG', 'MEG']"
1.0076150000095367,iowa_exp,600,50,48,25,106.51354790000187,0,107.11358609999297,72,2,105.50593289999233,,100,,240,3,"[105.78867969999555, 106.14679939999769]",2,,,3,"['fMRI', 'EEG', 'MEG']"
0.5157793000107631,iowa_exp,600,150,48,26,110.04830670000229,0,110.64834159999737,72,2,109.53252739999152,,100,,240,0,[109.69818169999053],1,,,3,"['fMRI', 'EEG', 'MEG']"
1.057652199990116,iowa_exp,600,250,48,27,114.16653609999048,0,114.76664139999775,72,2,113.10888390000036,,100,,240,3,"[113.61659350000264, 113.84982659999514]",2,,,3,"['fMRI', 'EEG', 'MEG']"
0.5408046999946237,iowa_exp,600,350,48,28,117.74297609999485,0,118.34298040000431,72,1,117.20217140000022,,100,,240,3,[117.15123059999314],1,,,3,"['fMRI', 'EEG', 'MEG']"
1.1594927000114694,iowa_exp,600,200,48,29,121.97144890000345,-250,122.56962719999137,72,1,120.81195619999198,,100,,240,2,"[121.3202283999999, 121.62774989999889]",2,,,3,"['fMRI', 'EEG', 'MEG']"
1.7662309000006644,iowa_exp,600,300,48,30,126.83814049999637,0,127.43818399999873,72,1,125.0719095999957,,100,,240,3,"[125.39599219999218, 125.64600659999996, 126.05631749999884, 126.28798999999708, 126.49639469999238]",5,,,3,"['fMRI', 'EEG', 'MEG']"
0.6579721000016434,iowa_exp,600,150,48,31,130.54008469999826,-250,131.13963920000242,72,1,129.88211259999662,,100,,240,3,[130.18951820000075],1,,,3,"['fMRI', 'EEG', 'MEG']"
1.9330733999959193,iowa_exp,600,250,48,32,135.5832786999963,0,136.18327130000398,72,2,133.65020530000038,,100,,240,0,"[133.96599939999578, 134.48289099999238, 134.75841450000007, 135.03308069999912, 135.3173872000043]",5,,,3,"['fMRI', 'EEG', 'MEG']"
0.8835268999973778,iowa_exp,600,350,48,33,139.4939866999921,0,140.10154489999695,72,2,138.61045979999471,,100,,240,2,"[138.53460139999515, 138.97658679999586, 139.21801250000135]",3,,,3,"['fMRI', 'EEG', 'MEG']"
1.1161647000117227,iowa_exp,600,400,48,34,143.76150910000433,0,144.36143599999195,72,4,142.6453443999926,,50,,240,0,"[142.927875399997, 143.1778864999942, 143.46135089999007]",3,,,3,"['fMRI', 'EEG', 'MEG']"
0.6668429999990622,iowa_exp,600,450,48,35,147.45559509999293,0,148.06286320000072,72,4,146.78875209999387,,50,,240,2,[147.07936180000252],1,,,3,"['fMRI', 'EEG', 'MEG']"
0.8588215999916429,iowa_exp,600,500,48,36,151.34894879999047,0,151.94774139999936,72,3,150.49012719999882,,50,,240,1,[151.08096799999475],1,,,3,"['fMRI', 'EEG', 'MEG']"
1.2418222999986028,iowa_exp,600,550,48,37,155.62517499999376,0,156.23273209999024,72,4,154.38335269999516,,50,,240,0,"[154.8157945999992, 155.0574581999972, 155.30820689999382]",3,,,3,"['fMRI', 'EEG', 'MEG']"
1.1669496999966213,iowa_exp,600,550,48,38,159.82698399999936,-50,160.4343482999975,72,3,158.66003430000274,,50,,240,0,"[158.90316449999227, 159.4759003999934]",2,,,3,"['fMRI', 'EEG', 'MEG']"
1.1493206000013743,iowa_exp,600,600,48,39,164.0609889000043,0,164.66101809999964,72,4,162.91166830000293,,50,,240,0,"[163.14397350000218, 163.41079290000198, 163.7031094999984]",3,,,3,"['fMRI', 'EEG', 'MEG']"
1.6828499999974156,iowa_exp,600,650,48,40,168.7795468999975,0,169.37952029998996,72,4,167.0966969000001,,50,,240,3,"[167.31230869999854, 167.6958428999933, 168.15427129999443, 168.44603920000372]",4,,,3,"['fMRI', 'EEG', 'MEG']"
