no,offset_win,dur_decks,onset_decks,deck_select,total,dur_measured_decks,exp_type,rt_select,frames_after_decks,dur_win,session,init_mark,condition,frames_before_decks,t_moves,ID,offset_decks,n_moves,t_select,win,loss,onset_win
18,,600,76.59987499999988,4,500,,"['fMRI', 'EEG', 'MEG']",1.2328217000031145,48,240,3,1,iowa_exp,72,"[77.10826480000105, 77.49092100000416]",,,2,77.832696700003,50,0,78.23256899999978
19,,600,80.83498410000175,4,550,,"['fMRI', 'EEG', 'MEG']",1.5912575000111246,48,240,3,1,iowa_exp,72,"[81.31753490000847, 81.90942750000977]",,,2,82.42624160001287,50,0,82.82603480000398
20,,600,85.4533885000128,4,350,,"['fMRI', 'EEG', 'MEG']",1.4425210999906994,48,240,3,0,iowa_exp,72,"[85.86070850001124, 86.26984940000693, 86.6027860000031]",,,3,86.8959096000035,50,-250,87.29444570001215
21,,600,89.97175850000349,4,400,,"['fMRI', 'EEG', 'MEG']",3.383654300007038,48,240,3,2,iowa_exp,72,[90.69596230000025],,,1,93.35541280001053,50,0,93.75531420001062
22,,600,96.39101730000402,4,450,,"['fMRI', 'EEG', 'MEG']",0.7908899000030942,48,240,3,2,iowa_exp,72,[96.80680679999932],,,1,97.18190720000712,50,0,97.58181270000932
23,,600,100.23420430000988,4,500,,"['fMRI', 'EEG', 'MEG']",1.5499431999924127,48,240,3,0,iowa_exp,72,"[100.59178030000476, 101.05925100001332, 101.45881370001007]",,,3,101.78414750000229,50,0,102.18360050000774
24,,600,104.81921270000748,4,550,,"['fMRI', 'EEG', 'MEG']",1.032731999992393,48,240,3,3,iowa_exp,72,[],,,0,105.85194469999988,50,0,106.25186490001215
25,,600,108.90416140000161,4,600,,"['fMRI', 'EEG', 'MEG']",2.191933499998413,48,240,3,3,iowa_exp,72,"[109.26193370000692, 109.76176890000352, 110.08696380000038, 110.71212410001317]",,,4,111.09609490000003,50,0,111.49556910000683
26,,600,114.14785670000128,4,650,,"['fMRI', 'EEG', 'MEG']",1.2919954000099096,48,240,3,1,iowa_exp,72,"[114.51359650000813, 115.02220400000806]",,,2,115.4398521000112,50,0,115.8472824000055
27,,600,118.45805500001006,4,700,,"['fMRI', 'EEG', 'MEG']",0.7824493999942206,48,240,3,3,iowa_exp,72,[],,,0,119.24050440000428,50,0,119.64041230001021
28,,600,122.26768950000405,4,750,,"['fMRI', 'EEG', 'MEG']",0.9493041999958223,48,240,3,2,iowa_exp,72,[122.78352989999985],,,1,123.21699369999988,50,0,123.6169302000053
29,,600,126.26093310001306,4,800,,"['fMRI', 'EEG', 'MEG']",0.7746199999965029,48,240,3,3,iowa_exp,72,[],,,0,127.03555310000957,50,0,127.43512180000835
30,,600,130.06238510001276,4,850,,"['fMRI', 'EEG', 'MEG']",0.6242120999959297,48,240,3,3,iowa_exp,72,[],,,0,130.6865972000087,50,0,131.0865339000011
31,,600,133.76388870000665,4,900,,"['fMRI', 'EEG', 'MEG']",1.5161719000025187,48,240,3,1,iowa_exp,72,"[134.45479620000697, 134.88818710000487]",,,2,135.28006060000916,50,0,135.67999390000477
32,,600,138.3239356000122,4,950,,"['fMRI', 'EEG', 'MEG']",0.9993918999971356,48,240,3,2,iowa_exp,72,[138.91474600000947],,,1,139.32332750000933,50,0,139.72325080000155
33,,600,142.3338655000116,4,1000,,"['fMRI', 'EEG', 'MEG']",0.7909052999893902,48,240,3,2,iowa_exp,72,[142.7413261000038],,,1,143.124770800001,50,0,143.52473100001225
34,,600,146.16037030000007,4,1050,,"['fMRI', 'EEG', 'MEG']",1.7999674000020605,48,240,3,3,iowa_exp,72,"[146.49266270000953, 146.95957550000458, 147.28543950000312, 147.6514809000073]",,,4,147.96033770000213,50,0,148.35993730000337
35,,600,151.0039156999992,4,1100,,"['fMRI', 'EEG', 'MEG']",0.8409454000066034,48,240,3,2,iowa_exp,72,[151.51138740000897],,,1,151.8448611000058,50,0,152.24476260000665
36,,600,154.8637599000067,4,900,,"['fMRI', 'EEG', 'MEG']",0.7325636000023223,48,240,3,3,iowa_exp,72,[],,,0,155.59632350000902,50,-250,155.9962508000026
37,,600,158.64863910000713,4,950,,"['fMRI', 'EEG', 'MEG']",1.1159776999993483,48,240,3,1,iowa_exp,72,"[159.1309651000047, 159.46452130000398]",,,2,159.76461680000648,50,0,160.16460129999905
38,,600,162.81685339999967,4,1000,,"['fMRI', 'EEG', 'MEG']",1.766461999999592,48,240,3,0,iowa_exp,72,"[163.2077563000057, 163.54103849999956, 164.14127530000405]",,,3,164.58331539999926,50,0,164.98307380000188
39,,600,167.64372690000164,4,1050,,"['fMRI', 'EEG', 'MEG']",0.9159631000075024,48,240,3,2,iowa_exp,72,[168.08451179999975],,,1,168.55969000000914,50,0,168.95964770000137
40,,600,171.57858410000335,4,1100,,"['fMRI', 'EEG', 'MEG']",1.6078997000004165,48,240,3,0,iowa_exp,72,"[171.96108890000323, 172.3611254000134, 172.77889770000183]",,,3,173.18648380000377,50,0,173.58645220000471
